Date,Open,High,Low,Close
02/01/2006,"2,293.40","2,311.57","2,292.23","2,310.56"
02/02/2006,"2,306.24","2,308.05","2,277.30","2,281.57"
02/03/2006,"2,268.46","2,274.62","2,255.99","2,262.58"
02/06/2006,"2,263.86","2,265.81","2,249.75","2,258.80"
02/07/2006,"2,255.89","2,265.54","2,239.51","2,244.96"
02/08/2006,"2,261.32","2,268.72","2,246.98","2,266.98"
02/09/2006,"2,274.73","2,284.52","2,254.26","2,255.87"
02/10/2006,"2,255.12","2,266.44","2,235.41","2,261.88"
02/13/2006,"2,251.14","2,254.31","2,232.68","2,239.81"
02/14/2006,"2,243.88","2,266.82","2,237.47","2,262.17"
02/15/2006,"2,259.52","2,277.13","2,255.10","2,276.43"
02/16/2006,"2,282.46","2,294.63","2,278.06","2,294.63"
02/17/2006,"2,292.78","2,291.76","2,279.63","2,282.36"
02/21/2006,"2,283.57","2,284.82","2,256.75","2,262.96"
02/22/2006,"2,265.59","2,287.99","2,259.17","2,283.17"
02/23/2006,"2,279.49","2,293.74","2,271.82","2,279.32"
02/24/2006,"2,278.62","2,287.86","2,272.78","2,287.04"
02/27/2006,"2,291.91","2,313.53","2,291.24","2,307.18"
02/28/2006,"2,300.55","2,305.62","2,276.74","2,281.39"
03/01/2006,"2,288.84","2,315.95","2,285.64","2,314.64"
03/02/2006,"2,305.80","2,316.93","2,299.76","2,311.11"
03/03/2006,"2,298.83","2,324.92","2,297.09","2,302.60"
03/06/2006,"2,306.42","2,309.51","2,281.37","2,286.03"
03/07/2006,"2,279.68","2,280.08","2,259.64","2,268.38"
03/08/2006,"2,261.00","2,275.13","2,248.65","2,267.46"
03/09/2006,"2,272.22","2,279.28","2,249.56","2,249.72"
03/10/2006,"2,251.96","2,266.99","2,239.54","2,262.04"
03/13/2006,"2,269.92","2,280.20","2,263.68","2,267.03"
03/14/2006,"2,263.01","2,296.92","2,264.24","2,295.90"
03/15/2006,"2,300.51","2,312.49","2,293.06","2,311.84"
03/16/2006,"2,319.33","2,323.79","2,299.55","2,299.56"
03/17/2006,"2,305.74","2,310.84","2,294.50","2,306.48"
03/20/2006,"2,311.80","2,317.13","2,305.59","2,314.11"
03/21/2006,"2,312.61","2,332.95","2,292.55","2,294.23"
03/22/2006,"2,283.62","2,305.44","2,282.38","2,303.35"
03/23/2006,"2,300.66","2,305.17","2,287.90","2,300.15"
03/24/2006,"2,304.59","2,316.15","2,300.37","2,312.82"
03/27/2006,"2,312.65","2,319.93","2,310.02","2,315.58"
03/28/2006,"2,316.27","2,327.83","2,299.56","2,304.46"
03/29/2006,"2,309.73","2,344.67","2,308.41","2,337.78"
03/30/2006,"2,339.70","2,353.14","2,330.84","2,340.82"
03/31/2006,"2,345.64","2,348.89","2,334.54","2,339.79"
04/03/2006,"2,352.40","2,357.53","2,334.60","2,336.74"
04/04/2006,"2,336.40","2,350.70","2,332.67","2,345.36"
04/05/2006,"2,350.19","2,361.91","2,341.66","2,359.75"
04/06/2006,"2,358.62","2,366.56","2,347.64","2,361.17"
04/07/2006,"2,366.59","2,375.45","2,336.71","2,339.02"
04/10/2006,"2,339.58","2,343.59","2,326.47","2,333.27"
04/11/2006,"2,336.52","2,339.79","2,302.19","2,310.35"
04/12/2006,"2,309.27","2,318.05","2,308.33","2,314.68"
04/13/2006,"2,313.49","2,333.03","2,310.12","2,326.11"
04/17/2006,"2,324.87","2,332.67","2,299.42","2,311.16"
04/18/2006,"2,318.63","2,357.46","2,318.27","2,356.14"
04/19/2006,"2,359.79","2,370.93","2,350.04","2,370.88"
04/20/2006,"2,368.93","2,375.54","2,354.07","2,362.55"
04/21/2006,"2,378.32","2,371.65","2,333.50","2,342.86"
04/24/2006,"2,338.79","2,338.78","2,324.28","2,333.38"
04/25/2006,"2,338.06","2,338.54","2,321.64","2,330.30"
04/26/2006,"2,334.54","2,342.88","2,327.73","2,333.63"
04/27/2006,"2,324.03","2,361.89","2,315.12","2,344.95"
04/28/2006,"2,322.27","2,337.28","2,317.47","2,322.57"
05/01/2006,"2,328.42","2,334.69","2,300.25","2,304.79"
05/02/2006,"2,312.63","2,313.93","2,302.80","2,309.84"
05/03/2006,"2,311.46","2,312.60","2,295.03","2,303.97"
05/04/2006,"2,306.24","2,326.82","2,307.38","2,323.90"
05/05/2006,"2,337.02","2,344.37","2,332.68","2,342.57"
05/08/2006,"2,341.69","2,352.56","2,339.46","2,344.99"
05/09/2006,"2,339.57","2,343.62","2,334.17","2,338.25"
05/10/2006,"2,332.24","2,332.82","2,314.45","2,320.74"
05/11/2006,"2,318.62","2,319.60","2,270.51","2,272.70"
05/12/2006,"2,264.00","2,264.19","2,243.32","2,243.77"
05/15/2006,"2,234.03","2,245.18","2,220.50","2,238.52"
05/16/2006,"2,239.61","2,243.74","2,222.80","2,229.13"
05/17/2006,"2,214.42","2,222.38","2,193.87","2,195.83"
05/18/2006,"2,205.30","2,212.95","2,180.28","2,180.27"
05/19/2006,"2,177.83","2,198.66","2,164.54","2,193.04"
05/22/2006,"2,179.23","2,184.57","2,156.67","2,172.86"
05/23/2006,"2,188.25","2,199.56","2,158.76","2,159.55"
05/24/2006,"2,159.03","2,179.84","2,135.81","2,169.17"
05/25/2006,"2,184.70","2,198.58","2,174.24","2,198.24"
05/26/2006,"2,208.10","2,210.49","2,196.70","2,210.37"
05/30/2006,"2,202.17","2,202.57","2,164.74","2,164.74"
05/31/2006,"2,171.08","2,185.33","2,165.79","2,178.88"
06/01/2006,"2,180.32","2,219.86","2,178.89","2,219.86"
06/02/2006,"2,231.23","2,233.88","2,203.73","2,219.41"
06/05/2006,"2,211.28","2,213.06","2,169.40","2,169.62"
06/06/2006,"2,172.85","2,176.47","2,144.20","2,162.78"
06/07/2006,"2,166.44","2,184.44","2,150.69","2,151.80"
06/08/2006,"2,141.01","2,149.29","2,100.43","2,145.32"
06/09/2006,"2,151.02","2,163.21","2,133.47","2,135.08"
06/12/2006,"2,137.69","2,138.68","2,091.32","2,091.32"
06/13/2006,"2,088.23","2,108.36","2,067.74","2,072.47"
06/14/2006,"2,075.18","2,091.94","2,065.11","2,086.00"
06/15/2006,"2,098.75","2,147.91","2,098.37","2,144.15"
06/16/2006,"2,139.40","2,144.08","2,122.78","2,129.95"
06/19/2006,"2,136.46","2,138.77","2,104.38","2,110.42"
06/20/2006,"2,111.17","2,126.72","2,103.77","2,107.06"
06/21/2006,"2,110.24","2,152.56","2,109.22","2,141.20"
06/22/2006,"2,138.27","2,141.16","2,113.59","2,122.98"
06/23/2006,"2,119.38","2,137.43","2,110.81","2,121.47"
06/26/2006,"2,126.35","2,135.71","2,123.71","2,133.67"
06/27/2006,"2,134.74","2,139.43","2,098.76","2,100.25"
06/28/2006,"2,105.48","2,112.62","2,090.78","2,111.84"
06/29/2006,"2,122.29","2,174.38","2,121.50","2,174.38"
06/30/2006,"2,181.68","2,183.48","2,164.67","2,172.09"
07/03/2006,"2,177.74","2,190.44","2,176.76","2,190.43"
07/05/2006,"2,174.17","2,174.69","2,147.12","2,153.34"
07/06/2006,"2,156.57","2,168.54","2,148.21","2,155.09"
07/07/2006,"2,147.47","2,154.98","2,126.64","2,130.06"
07/10/2006,"2,136.14","2,142.36","2,109.18","2,116.93"
07/11/2006,"2,110.19","2,129.47","2,095.69","2,128.86"
07/12/2006,"2,122.18","2,125.83","2,090.23","2,090.24"
07/13/2006,"2,075.34","2,088.24","2,054.10","2,054.11"
07/14/2006,"2,052.83","2,056.53","2,027.11","2,037.35"
07/17/2006,"2,033.65","2,050.65","2,028.30","2,037.72"
07/18/2006,"2,042.52","2,052.53","2,012.78","2,043.22"
07/19/2006,"2,037.30","2,086.07","2,037.10","2,080.71"
07/20/2006,"2,083.58","2,084.24","2,038.71","2,039.42"
07/21/2006,"2,034.53","2,035.78","2,014.07","2,020.39"
07/24/2006,"2,030.45","2,061.84","2,030.49","2,061.84"
07/25/2006,"2,059.32","2,080.11","2,055.34","2,073.90"
07/26/2006,"2,066.74","2,083.96","2,053.64","2,070.46"
07/27/2006,"2,083.00","2,093.14","2,052.02","2,054.47"
07/28/2006,"2,065.90","2,094.95","2,065.06","2,094.14"
07/31/2006,"2,087.49","2,098.24","2,082.62","2,091.47"
08/01/2006,"2,079.09","2,080.34","2,052.75","2,061.99"
08/02/2006,"2,071.50","2,089.00","2,069.58","2,078.81"
08/03/2006,"2,064.14","2,099.81","2,060.91","2,092.34"
08/04/2006,"2,107.88","2,119.01","2,068.80","2,085.05"
08/07/2006,"2,077.91","2,079.45","2,064.94","2,072.50"
08/08/2006,"2,080.18","2,083.90","2,054.13","2,060.85"
08/09/2006,"2,084.77","2,097.76","2,056.77","2,060.28"
08/10/2006,"2,051.69","2,076.35","2,048.22","2,071.74"
08/11/2006,"2,065.33","2,066.23","2,049.84","2,057.71"
08/14/2006,"2,073.60","2,092.66","2,067.69","2,069.04"
08/15/2006,"2,093.24","2,115.01","2,089.60","2,115.01"
08/16/2006,"2,127.10","2,149.54","2,120.11","2,149.54"
08/17/2006,"2,143.97","2,168.11","2,141.56","2,157.61"
08/18/2006,"2,159.98","2,165.47","2,138.45","2,163.95"
08/21/2006,"2,151.11","2,153.53","2,140.81","2,147.75"
08/22/2006,"2,143.92","2,162.68","2,140.63","2,150.02"
08/23/2006,"2,152.56","2,160.11","2,126.75","2,134.66"
08/24/2006,"2,142.14","2,144.33","2,122.65","2,137.11"
08/25/2006,"2,130.07","2,152.92","2,129.25","2,140.29"
08/28/2006,"2,140.17","2,164.22","2,139.57","2,160.70"
08/29/2006,"2,162.08","2,173.88","2,145.22","2,172.30"
08/30/2006,"2,173.69","2,188.55","2,167.48","2,185.73"
08/31/2006,"2,189.95","2,193.34","2,181.77","2,183.75"
09/01/2006,"2,194.88","2,198.58","2,182.93","2,193.16"
09/05/2006,"2,192.66","2,207.55","2,184.42","2,205.70"
09/06/2006,"2,190.57","2,190.26","2,167.63","2,167.84"
09/07/2006,"2,160.26","2,174.80","2,149.36","2,155.29"
09/08/2006,"2,160.68","2,168.44","2,154.55","2,165.79"
09/11/2006,"2,152.14","2,180.39","2,147.44","2,173.25"
09/12/2006,"2,174.05","2,217.28","2,174.61","2,215.82"
09/13/2006,"2,214.25","2,229.18","2,211.14","2,227.67"
09/14/2006,"2,220.92","2,230.97","2,218.86","2,228.73"
09/15/2006,"2,245.74","2,247.16","2,227.72","2,235.59"
09/18/2006,"2,232.23","2,247.47","2,228.52","2,235.75"
09/19/2006,"2,238.03","2,239.86","2,202.93","2,222.37"
09/20/2006,"2,241.79","2,257.28","2,242.11","2,252.89"
09/21/2006,"2,257.21","2,261.47","2,232.89","2,237.75"
09/22/2006,"2,233.33","2,233.55","2,210.13","2,218.93"
09/25/2006,"2,227.63","2,253.45","2,212.02","2,249.07"
09/26/2006,"2,247.16","2,261.78","2,243.67","2,261.34"
09/27/2006,"2,254.83","2,271.00","2,254.37","2,263.39"
09/28/2006,"2,267.01","2,273.12","2,252.91","2,270.02"
09/29/2006,"2,273.00","2,273.30","2,257.98","2,258.43"
10/02/2006,"2,256.50","2,262.67","2,235.68","2,237.60"
10/03/2006,"2,232.59","2,251.86","2,224.21","2,243.65"
10/04/2006,"2,239.37","2,290.98","2,239.26","2,290.95"
10/05/2006,"2,288.89","2,306.35","2,287.61","2,306.34"
10/06/2006,"2,295.61","2,306.28","2,289.99","2,299.99"
10/09/2006,"2,297.76","2,317.42","2,295.25","2,311.77"
10/10/2006,"2,313.25","2,319.06","2,302.24","2,315.43"
10/11/2006,"2,304.74","2,322.07","2,292.29","2,308.27"
10/12/2006,"2,317.48","2,346.29","2,318.28","2,346.18"
10/13/2006,"2,343.58","2,360.23","2,341.40","2,357.29"
10/16/2006,"2,358.23","2,368.11","2,358.01","2,363.84"
10/17/2006,"2,348.30","2,354.07","2,329.80","2,344.95"
10/18/2006,"2,354.35","2,362.09","2,330.49","2,337.15"
10/19/2006,"2,331.24","2,345.24","2,324.43","2,340.94"
10/20/2006,"2,349.80","2,349.36","2,329.13","2,342.30"
10/23/2006,"2,335.47","2,364.20","2,330.61","2,355.56"
10/24/2006,"2,350.13","2,356.03","2,335.91","2,344.84"
10/25/2006,"2,345.76","2,359.76","2,338.65","2,356.59"
10/26/2006,"2,362.22","2,379.29","2,347.88","2,379.10"
10/27/2006,"2,372.64","2,377.34","2,347.07","2,350.62"
10/30/2006,"2,345.67","2,371.06","2,341.03","2,363.77"
10/31/2006,"2,369.23","2,374.64","2,355.95","2,366.71"
11/01/2006,"2,374.12","2,375.53","2,330.57","2,334.35"
11/02/2006,"2,324.86","2,339.13","2,320.84","2,334.02"
11/03/2006,"2,338.10","2,343.98","2,316.82","2,330.79"
11/06/2006,"2,341.08","2,371.81","2,341.66","2,365.95"
11/07/2006,"2,365.66","2,391.34","2,363.64","2,375.88"
11/08/2006,"2,363.43","2,393.47","2,358.44","2,384.94"
11/09/2006,"2,400.40","2,401.33","2,370.60","2,376.01"
11/10/2006,"2,377.72","2,389.72","2,373.62","2,389.72"
11/13/2006,"2,388.93","2,408.91","2,387.88","2,406.38"
11/14/2006,"2,407.30","2,430.83","2,394.62","2,430.66"
11/15/2006,"2,429.91","2,452.56","2,429.68","2,442.75"
11/16/2006,"2,447.41","2,453.35","2,438.04","2,449.06"
11/17/2006,"2,438.34","2,445.86","2,431.79","2,445.86"
11/20/2006,"2,440.68","2,457.14","2,437.84","2,452.72"
11/21/2006,"2,454.58","2,456.60","2,445.04","2,454.84"
11/22/2006,"2,463.35","2,467.20","2,450.64","2,465.98"
11/24/2006,"2,448.53","2,468.42","2,449.32","2,460.26"
11/27/2006,"2,453.27","2,454.64","2,405.89","2,405.92"
11/28/2006,"2,396.99","2,414.08","2,390.10","2,412.61"
11/29/2006,"2,423.82","2,436.61","2,414.80","2,432.23"
11/30/2006,"2,430.65","2,441.35","2,419.23","2,431.77"
12/01/2006,"2,430.73","2,434.39","2,392.95","2,413.21"
12/04/2006,"2,422.01","2,455.67","2,420.60","2,448.39"
12/05/2006,"2,455.90","2,459.51","2,445.14","2,452.38"
12/06/2006,"2,446.54","2,451.86","2,436.47","2,445.86"
12/07/2006,"2,450.28","2,454.91","2,427.69","2,427.69"
12/08/2006,"2,423.16","2,447.03","2,416.77","2,437.36"
12/11/2006,"2,432.87","2,453.22","2,429.97","2,442.86"
12/12/2006,"2,442.21","2,444.72","2,419.32","2,431.60"
12/13/2006,"2,445.19","2,444.12","2,423.87","2,432.41"
12/14/2006,"2,435.75","2,461.31","2,435.75","2,453.85"
12/15/2006,"2,461.82","2,470.02","2,455.24","2,457.20"
12/18/2006,"2,461.57","2,470.95","2,428.66","2,435.57"
12/19/2006,"2,419.84","2,437.33","2,408.85","2,429.55"
12/20/2006,"2,430.38","2,443.34","2,426.41","2,427.61"
12/21/2006,"2,430.01","2,433.13","2,408.99","2,415.85"
12/22/2006,"2,415.10","2,416.49","2,400.72","2,401.18"
12/26/2006,"2,397.76","2,414.21","2,397.68","2,413.51"
12/27/2006,"2,420.10","2,432.73","2,418.78","2,431.22"
12/28/2006,"2,425.58","2,432.48","2,420.91","2,425.57"
12/29/2006,"2,422.27","2,437.38","2,413.43","2,415.29"
01/03/2007,"2,427.60","2,454.62","2,394.66","2,423.16"
01/04/2007,"2,423.56","2,460.51","2,413.75","2,453.43"
01/05/2007,"2,443.95","2,445.07","2,420.59","2,434.25"
01/08/2007,"2,434.92","2,445.63","2,421.13","2,438.20"
01/09/2007,"2,442.58","2,449.87","2,423.56","2,443.83"
01/10/2007,"2,433.08","2,461.34","2,427.90","2,459.33"
01/11/2007,"2,465.91","2,489.46","2,463.39","2,484.85"
01/12/2007,"2,481.06","2,502.82","2,481.54","2,502.82"
01/16/2007,"2,503.91","2,508.93","2,493.92","2,497.78"
01/17/2007,"2,489.33","2,496.93","2,475.83","2,479.42"
01/18/2007,"2,475.72","2,475.80","2,438.11","2,443.21"
01/19/2007,"2,436.48","2,453.79","2,435.68","2,451.31"
01/22/2007,"2,454.11","2,454.66","2,422.92","2,431.07"
01/23/2007,"2,427.62","2,447.03","2,425.98","2,431.41"
01/24/2007,"2,442.17","2,466.28","2,440.82","2,466.28"
01/25/2007,"2,468.80","2,470.51","2,430.56","2,434.24"
01/26/2007,"2,440.35","2,443.44","2,418.61","2,435.49"
01/29/2007,"2,434.30","2,451.83","2,431.31","2,441.09"
01/30/2007,"2,446.48","2,451.00","2,437.42","2,448.64"
01/31/2007,"2,443.33","2,471.20","2,433.76","2,463.93"
02/01/2007,"2,474.39","2,481.38","2,458.71","2,468.38"
02/02/2007,"2,473.58","2,478.41","2,466.56","2,475.88"
02/05/2007,"2,475.34","2,481.57","2,466.18","2,470.60"
02/06/2007,"2,476.33","2,478.24","2,454.60","2,471.49"
02/07/2007,"2,483.14","2,495.27","2,475.57","2,490.50"
02/08/2007,"2,483.48","2,492.41","2,477.71","2,488.67"
02/09/2007,"2,491.70","2,496.52","2,453.44","2,459.82"
02/12/2007,"2,460.23","2,460.63","2,444.68","2,450.38"
02/13/2007,"2,455.25","2,485.37","2,452.17","2,459.88"
02/14/2007,"2,467.27","2,494.51","2,468.04","2,488.38"
02/15/2007,"2,489.48","2,498.37","2,485.51","2,497.10"
02/16/2007,"2,489.06","2,497.92","2,482.66","2,496.31"
02/20/2007,"2,491.34","2,514.22","2,479.92","2,513.04"
02/21/2007,"2,503.03","2,518.42","2,500.96","2,518.42"
02/22/2007,"2,524.04","2,531.42","2,509.06","2,524.94"
02/23/2007,"2,521.73","2,522.84","2,506.95","2,515.10"
02/26/2007,"2,524.25","2,525.98","2,492.54","2,504.52"
02/27/2007,"2,469.18","2,470.92","2,402.36","2,407.86"
02/28/2007,"2,411.27","2,431.86","2,395.35","2,416.15"
03/01/2007,"2,376.79","2,419.15","2,359.44","2,404.21"
03/02/2007,"2,392.01","2,401.26","2,368.00","2,368.00"
03/05/2007,"2,348.22","2,377.84","2,340.40","2,340.68"
03/06/2007,"2,364.78","2,390.14","2,340.68","2,385.14"
03/07/2007,"2,383.38","2,388.78","2,371.92","2,374.64"
03/08/2007,"2,395.57","2,402.20","2,382.00","2,387.73"
03/09/2007,"2,404.66","2,404.80","2,375.57","2,387.55"
03/12/2007,"2,383.98","2,404.02","2,384.39","2,402.29"
03/13/2007,"2,388.28","2,395.98","2,350.57","2,350.57"
03/14/2007,"2,351.21","2,371.74","2,331.57","2,371.74"
03/15/2007,"2,370.87","2,382.62","2,367.74","2,378.70"
03/16/2007,"2,380.99","2,385.32","2,364.36","2,372.66"
03/19/2007,"2,384.56","2,399.80","2,381.55","2,394.41"
03/20/2007,"2,394.20","2,412.64","2,393.19","2,408.21"
03/21/2007,"2,416.07","2,455.92","2,405.39","2,455.92"
03/22/2007,"2,455.47","2,457.37","2,442.51","2,451.74"
03/23/2007,"2,450.37","2,459.96","2,447.81","2,448.93"
03/26/2007,"2,451.04","2,455.63","2,428.00","2,455.63"
03/27/2007,"2,447.94","2,450.03","2,435.19","2,437.43"
03/28/2007,"2,427.04","2,434.32","2,413.09","2,417.10"
03/29/2007,"2,432.31","2,433.04","2,396.83","2,417.88"
03/30/2007,"2,419.89","2,432.20","2,403.01","2,421.64"
04/02/2007,"2,425.35","2,427.94","2,409.04","2,422.26"
04/03/2007,"2,432.80","2,456.17","2,432.30","2,450.33"
04/04/2007,"2,453.81","2,461.49","2,448.69","2,458.69"
04/05/2007,"2,455.85","2,471.34","2,455.60","2,471.34"
04/09/2007,"2,476.41","2,478.68","2,464.57","2,469.18"
04/10/2007,"2,467.67","2,479.46","2,468.03","2,477.61"
04/11/2007,"2,476.64","2,478.51","2,452.05","2,459.31"
04/12/2007,"2,454.45","2,480.41","2,448.71","2,480.32"
04/13/2007,"2,479.13","2,491.94","2,468.23","2,491.94"
04/16/2007,"2,500.06","2,519.03","2,500.55","2,518.33"
04/17/2007,"2,517.94","2,522.07","2,510.60","2,516.95"
04/18/2007,"2,507.34","2,518.21","2,499.65","2,510.50"
04/19/2007,"2,497.83","2,515.95","2,490.34","2,505.35"
04/20/2007,"2,534.68","2,532.24","2,515.24","2,526.39"
04/23/2007,"2,524.91","2,531.40","2,518.47","2,523.67"
04/24/2007,"2,528.72","2,529.48","2,509.26","2,524.54"
04/25/2007,"2,534.57","2,551.39","2,523.84","2,547.89"
04/26/2007,"2,551.58","2,560.64","2,544.12","2,554.46"
04/27/2007,"2,552.88","2,562.99","2,550.10","2,557.21"
04/30/2007,"2,557.55","2,558.75","2,525.09","2,525.09"
05/01/2007,"2,527.88","2,532.37","2,510.57","2,531.53"
05/02/2007,"2,532.75","2,562.78","2,531.96","2,557.84"
05/03/2007,"2,561.31","2,569.80","2,555.84","2,565.46"
05/04/2007,"2,575.37","2,577.96","2,561.73","2,572.15"
05/07/2007,"2,573.21","2,580.06","2,569.22","2,570.95"
05/08/2007,"2,563.83","2,571.75","2,551.15","2,571.75"
05/09/2007,"2,556.67","2,579.98","2,555.71","2,576.34"
05/10/2007,"2,565.41","2,570.73","2,533.12","2,533.74"
05/11/2007,"2,538.92","2,562.45","2,539.67","2,562.22"
05/14/2007,"2,563.34","2,568.93","2,537.92","2,546.44"
05/15/2007,"2,543.75","2,557.78","2,523.83","2,525.29"
05/16/2007,"2,534.21","2,547.42","2,519.35","2,547.42"
05/17/2007,"2,543.07","2,547.71","2,535.47","2,539.38"
05/18/2007,"2,549.02","2,559.03","2,540.67","2,558.45"
05/21/2007,"2,559.30","2,587.87","2,560.85","2,578.79"
05/22/2007,"2,579.23","2,593.03","2,573.95","2,588.02"
05/23/2007,"2,593.89","2,600.94","2,576.23","2,577.05"
05/24/2007,"2,576.51","2,585.73","2,531.28","2,537.92"
05/25/2007,"2,546.07","2,560.03","2,544.46","2,557.19"
05/29/2007,"2,559.90","2,576.36","2,558.40","2,572.06"
05/30/2007,"2,556.84","2,592.59","2,551.68","2,592.59"
05/31/2007,"2,598.92","2,607.90","2,594.29","2,604.52"
06/01/2007,"2,614.26","2,626.40","2,608.69","2,613.92"
06/04/2007,"2,605.11","2,619.75","2,604.85","2,618.29"
06/05/2007,"2,610.49","2,613.31","2,595.01","2,611.23"
06/06/2007,"2,599.95","2,599.56","2,578.81","2,587.18"
06/07/2007,"2,576.07","2,585.73","2,541.38","2,541.38"
06/08/2007,"2,540.04","2,573.74","2,534.97","2,573.54"
06/11/2007,"2,570.27","2,584.82","2,566.84","2,572.15"
06/12/2007,"2,561.16","2,576.89","2,547.99","2,549.77"
06/13/2007,"2,558.29","2,582.31","2,556.72","2,582.31"
06/14/2007,"2,584.43","2,604.76","2,583.93","2,599.41"
06/15/2007,"2,629.83","2,630.51","2,620.72","2,626.71"
06/18/2007,"2,630.59","2,631.45","2,617.66","2,626.60"
06/19/2007,"2,619.18","2,631.30","2,612.42","2,626.76"
06/20/2007,"2,633.56","2,634.60","2,599.63","2,599.96"
06/21/2007,"2,596.73","2,618.54","2,586.05","2,616.96"
06/22/2007,"2,609.73","2,612.75","2,583.24","2,588.96"
06/25/2007,"2,589.02","2,605.87","2,568.50","2,577.08"
06/26/2007,"2,590.20","2,590.89","2,566.34","2,574.16"
06/27/2007,"2,562.79","2,605.92","2,560.45","2,605.35"
06/28/2007,"2,606.80","2,624.60","2,604.60","2,608.37"
06/29/2007,"2,619.50","2,626.56","2,590.09","2,603.23"
07/02/2007,"2,615.58","2,632.30","2,614.84","2,632.30"
07/03/2007,"2,637.20","2,644.95","2,635.00","2,644.95"
07/05/2007,"2,646.42","2,658.01","2,637.78","2,656.65"
07/06/2007,"2,655.32","2,667.97","2,649.05","2,666.51"
07/09/2007,"2,669.39","2,672.59","2,660.65","2,670.02"
07/10/2007,"2,658.01","2,662.55","2,637.66","2,639.16"
07/11/2007,"2,635.95","2,652.34","2,631.89","2,651.79"
07/12/2007,"2,662.63","2,701.73","2,662.52","2,701.73"
07/13/2007,"2,696.66","2,707.64","2,694.09","2,707.00"
07/16/2007,"2,702.86","2,712.13","2,693.71","2,697.33"
07/17/2007,"2,701.49","2,719.94","2,701.56","2,712.29"
07/18/2007,"2,694.03","2,699.87","2,674.26","2,699.49"
07/19/2007,"2,715.79","2,724.74","2,710.84","2,720.04"
07/20/2007,"2,713.99","2,710.32","2,674.64","2,687.60"
07/23/2007,"2,696.66","2,705.03","2,688.41","2,690.58"
07/24/2007,"2,671.39","2,682.40","2,634.03","2,639.86"
07/25/2007,"2,660.24","2,665.81","2,628.15","2,648.17"
07/26/2007,"2,621.36","2,632.46","2,563.81","2,599.34"
07/27/2007,"2,599.43","2,608.99","2,562.06","2,561.56"
07/30/2007,"2,565.97","2,592.00","2,552.31","2,582.57"
07/31/2007,"2,604.73","2,607.45","2,545.90","2,545.57"
08/01/2007,"2,540.05","2,557.11","2,515.81","2,553.16"
08/02/2007,"2,560.44","2,579.28","2,553.14","2,575.98"
08/03/2007,"2,571.87","2,575.58","2,511.12","2,511.25"
08/06/2007,"2,524.02","2,547.33","2,491.96","2,547.33"
08/07/2007,"2,533.25","2,577.81","2,523.44","2,561.60"
08/08/2007,"2,582.50","2,627.75","2,582.60","2,612.98"
08/09/2007,"2,572.33","2,615.93","2,556.49","2,556.49"
08/10/2007,"2,526.62","2,569.25","2,503.16","2,544.89"
08/13/2007,"2,568.80","2,572.51","2,541.35","2,542.24"
08/14/2007,"2,547.64","2,552.49","2,499.12","2,499.12"
08/15/2007,"2,490.07","2,520.39","2,457.89","2,458.83"
08/16/2007,"2,438.43","2,460.50","2,386.69","2,451.07"
08/17/2007,"2,507.42","2,524.96","2,466.36","2,505.03"
08/20/2007,"2,511.59","2,516.31","2,487.44","2,508.59"
08/21/2007,"2,500.43","2,529.66","2,500.66","2,521.30"
08/22/2007,"2,543.97","2,554.90","2,533.74","2,552.80"
08/23/2007,"2,564.03","2,565.35","2,530.57","2,541.70"
08/24/2007,"2,538.32","2,576.69","2,534.64","2,576.69"
08/27/2007,"2,571.41","2,573.83","2,557.48","2,561.25"
08/28/2007,"2,545.21","2,548.06","2,500.55","2,500.64"
08/29/2007,"2,518.98","2,563.16","2,512.60","2,563.16"
08/30/2007,"2,544.90","2,587.86","2,542.48","2,565.30"
08/31/2007,"2,595.08","2,603.11","2,579.79","2,596.36"
09/04/2007,"2,596.45","2,644.45","2,596.38","2,630.24"
09/05/2007,"2,617.35","2,621.54","2,596.70","2,605.95"
09/06/2007,"2,615.38","2,620.89","2,595.52","2,614.32"
09/07/2007,"2,581.22","2,584.28","2,556.59","2,565.70"
09/10/2007,"2,581.06","2,588.88","2,536.93","2,559.11"
09/11/2007,"2,573.48","2,598.94","2,572.86","2,597.47"
09/12/2007,"2,592.45","2,612.18","2,590.38","2,592.07"
09/13/2007,"2,608.15","2,612.70","2,589.41","2,601.06"
09/14/2007,"2,585.03","2,603.63","2,577.73","2,602.18"
09/17/2007,"2,592.67","2,596.09","2,575.36","2,581.66"
09/18/2007,"2,592.65","2,651.66","2,583.14","2,651.66"
09/19/2007,"2,664.32","2,683.02","2,654.90","2,666.48"
09/20/2007,"2,658.47","2,669.43","2,648.07","2,654.29"
09/21/2007,"2,672.81","2,678.69","2,666.32","2,671.22"
09/24/2007,"2,676.04","2,692.16","2,660.52","2,667.95"
09/25/2007,"2,655.23","2,683.92","2,656.33","2,683.45"
09/26/2007,"2,696.55","2,709.23","2,689.59","2,699.03"
09/27/2007,"2,712.82","2,712.79","2,702.02","2,709.59"
09/28/2007,"2,708.30","2,716.75","2,692.02","2,701.50"
10/01/2007,"2,704.34","2,743.53","2,704.25","2,740.99"
10/02/2007,"2,740.89","2,747.11","2,732.69","2,747.11"
10/03/2007,"2,735.30","2,746.14","2,721.23","2,729.43"
10/04/2007,"2,733.64","2,735.52","2,718.05","2,733.57"
10/05/2007,"2,753.43","2,784.93","2,749.85","2,780.32"
